song_id,respondent,prompt,description,similarity
f5e3d294-de4a-4be3-9,0,"epic film score by hanz zimmer, rich orchestration, hybrid electronic, dark, suspenseful","super intense, this is the ending of a video game where you just finished the final goal before you do the hardest task yet, everything is on the line and youre filled with so much adrelining, the score in the background gets more intense the more you listen",0.3858
ee0aa1b5-2bb6-4770-a,0,"rock, alternative rock, male vocalist, drums (drum set), keyboard, energetic, passionate, melodic, heavy,",this is very much 30 year old dads who dont know if they want to be dads or not are like gong through a crisis and join together with all the other men who dont know what theyre doing,0.0328
e89bff81-fa30-4d94-8,0,"tv show intro, male vocalist, big band, piano, jazz, swing, standards, up beat, fast","very happy jazz, reminds me of the beginning of a modern christmas music where its panning to some ballroom over the main couple bantering with eachother",0.4084
e7de29c9-e9dd-4a06-a,0,"baroque pop, dreamy pop, boy band, romantic, piano jazz, electric cello, deep house, chillout,",laying down in the middle of the woods somewhere pondering what life is about through ambient music and i guess a dude talking in the back,0.2948
e0aea9d2-f3fe-4e97-a,0,"write a song about speed running banjo kazooie on the nintendo 64, rare, male vocalist, rhythmic, rap","convertable with the music blaring super loud, something that old school kids back in the day would listen to ",0.3003
d2cf4cdf-f303-4ef9-9,0,"a song about a cat plotting to take over the world ,electronic, punk",rock/heavy metal and a lot of screaming and loud music. ,0.2367
d2bec18a-bac3-48cb-b,0,"1985, funk, dance-pop, with male vocals in the style of Michael Jackson,","super groovey and funky, you can totally jiggy with this wearing a kind of disco suit. reminds me of rollar skates too",0.2892
c21d9593-e7e4-41fe-b,0,"Technical Death Metal, Progressive Metal, complex, heavy, male vocalist, melodic, aggressive, angry, energetic, epic, uncommon time signatures, 1995","more rock, except this time is feels almost reptillion? I cant really explain it other than the fac that this feels like a lizard has taken the form of a human body and is doing this",0.3019
a5ac307b-e75d-47b1-9,0,"Grime, fast-paced, energetic, urban, aggressive, gritty, raw, intense, rhythmic, dynamic","this is rave music, theres such a disticint visual of someone shaking their head back and forth and sticking their tounge out in the process",0.2829
9a4d75e7-de00-4931-9,0,A 90s hip hop rap about how fried chicken is the best food on the planet,"walking down the street on a sunny day near the public sports facilities like basketball, children nearby are sipping lemondade and are eating popsicles",0.1773
91f9b933-c02b-47df-9,0,"bubblegum pop about imageboard culture, deep female vocalist alternative, happy, uplifting","this has a lot of autotune in it to where it almost doesnt sound like a girl singing and more ai generated, and they eneunicate the end of their words a lot
",0.337
86b81fdf-9b70-4200-a,0,"A song about going to the bar Oskars, alternative rock/pop rock,",this is giving very much theme song to a coming of age tv show or movie where someone is trying to find their place in the world,0.3607
858415cc-1335-476e-a,0,Compose a rhyme or song on the prevention of Ringworm,mario kart. that is all. this is a mario kart theme song,0.1287
7e425ed4-399b-4c72-a,0,"rock, a teen age love affair in the style of Jim Steinman with heavy piano chords",walking in the rain expect your head is looking kind of a bit more up than down,0.094
65239b62-1cec-4b3a-9,0,"A song about money, women, rockstar lifestyle, in the style of Playboi Carti","soulless rap, youre not listening to it to get anything from the world but to just have a nice sound in your ear, the voice is monotone enough to where youre not paying too much attention to it so you can listen to someone elses conversation",0.2639
652ed6ff-5366-4dea-9,0,"528hz healing frequency enlightenment awakening, sunrise, new age, meditative, house/pop,","this is specially in a river. not the forest ground or the ocean but a cold river, youre staring off into the abyss watching the water flow as youre contemplating everything. Very etheral vibe to it
",0.1883
0825d51f-0845-4009-a,0,a sentimental song about love that's lost and hope that it can be found again,"walking down by yourself in the city of newyork in the rain, where you feel like the main character, but no one is actually paying attention to you",0.1997
0cd8226a-a270-4165-a,0,a country song sung by a man about shopping for a carpet cleaner that will remove cat fur from carpet,"country, the definition of sitting on a truck, cracking open a beer, and talking about how much you hate your wife. very distinct american accent in the song",0.3621
1c339881-c51b-4318-a,0,"female vocalist, guitar, bass guitar, drums (drum set), uptempo, uplifting, anime soundtrack, melodic, j-rock, piano rock, upbeat, catchy, piano rock,",anime music that would be in the theme song thats super catchy and everyone bobs their head too,0.3288
1fcc61c5-7033-469e-9,0,"A Melodic drill/jersey club song that samples G-Funk. (Minimoog voyager synth, analog synthesizer, Sampling, G-Funk Piano, laid-back).","walkout music, like big biker intimidating gang is just showoing on stage for the first time so you play music in the background to know that theyre legit",0.3151
